368,174,816,174,816,218,368,218,0.99969304
560,373,832,373,832,408,560,408,0.9996886
304,238,832,238,832,270,304,270,0.999683
304,485,848,485,848,534,304,534,0.9996823
32,558,368,558,368,595,32,595,0.9996761
304,316,736,316,736,365,304,365,0.99966943
496,531,768,531,768,564,496,564,0.9996674
304,24,896,24,896,58,304,58,0.99966323
304,374,496,374,496,410,304,410,0.9996624
352,108,848,108,848,152,352,152,0.9996618
400,61,800,61,800,90,400,90,0.99966085
304,421,800,421,800,458,304,458,0.99966085
